file_name,function_name,mean_cycles,std_cycles,num_samples
milepost-codelet-mibench-automotive-bitcount-src-bitcnts-codelet-1-1,astex_codelet__1,5461.123741,1018.9019478626706,1000000
milepost-codelet-mibench-automotive-bitcount-src-bitcnts-codelet-1-1,main,5477548461,None,1
milepost-codelet-mibench-automotive-basicmath-isqrt-codelet-1-1,astex_codelet__1,6140.01936,1033.2941752211918,1000000
milepost-codelet-mibench-automotive-basicmath-isqrt-codelet-1-1,main,5871133013,None,1
shared-bzip2-1.0.5,copyFileName,17333.6,7687.123831446974,5
shared-bzip2-1.0.5,addFlagsFromEnvVar,15741,2920.3510063004414,2
shared-bzip2-1.0.5,myMalloc,35797.75,63969.01989858618,8
shared-bzip2-1.0.5,mkCell,27132,4044.515628189198,4
shared-bzip2-1.0.5,snocString,33738.857142857145,8196.406355400954,7
shared-bzip2-1.0.5,hasSuffix,13582,None,1
shared-bzip2-1.0.5,mapSuffix,31910,None,1
shared-bzip2-1.0.5,containsDubiousChars,13966,None,1
shared-bzip2-1.0.5,fileExists,59538,28363.467206954796,2
shared-bzip2-1.0.5,saveInputFileMetaInfo,40002,None,1
shared-bzip2-1.0.5,fopen_output_safely,91154,None,1
shared-bzip2-1.0.5,bz_config_ok,13438,None,1
shared-bzip2-1.0.5,default_bzalloc,36835,18855.709427120477,2
shared-bzip2-1.0.5,BZ2_bzDecompressInit,52130,None,1
shared-bzip2-1.0.5,BZ2_bzReadOpen,42544,None,1
shared-bzip2-1.0.5,myfeof,6266.3439024390245,2538.0736474494106,410
shared-bzip2-1.0.5,makeMaps_d,13938,7925.252803538825,2
shared-bzip2-1.0.5,BZ2_decompress,2082114.19,1329508.107628712,100
shared-bzip2-1.0.5,BZ2_bzDecompress,14634.983974358975,3554.2983872300065,312
shared-bzip2-1.0.5,BZ2_hbCreateDecodeTables,13698.083333333334,9471.473836145453,12
shared-bzip2-1.0.5,unRLE_obuf_to_output_FAST,337147.162037037,51543.57519601813,216
shared-bzip2-1.0.5,BZ2_bzRead,29435.827906976745,148627.66341165616,215
shared-bzip2-1.0.5,BZ2_bzReadGetUnused,5558,None,1
shared-bzip2-1.0.5,default_bzfree,269051,370624.3625046794,2
shared-bzip2-1.0.5,BZ2_bzDecompressEnd,24607,None,1
shared-bzip2-1.0.5,BZ2_bzReadClose,11504,None,1
shared-bzip2-1.0.5,applySavedFileAttrToOutputFile,28276,None,1
shared-bzip2-1.0.5,uncompressStream,4385084,None,1
shared-bzip2-1.0.5,applySavedTimeInfoToOutputFile,26266,None,1
shared-bzip2-1.0.5,uncompress,1292272,None,1
shared-bzip2-1.0.5,main,396793,None,1
milepost-codelet-mibench-telecomm-fft-fourierf-codelet-3-1,astex_codelet__3,10112496.207,453934.20776736084,1000
milepost-codelet-mibench-telecomm-fft-fourierf-codelet-3-1,main,14094877,None,1
milepost-codelet-mibench-consumer-tiffmedian-src-tiffmedian-codelet-4-1,astex_codelet__4,8857.614458,1095.6976094637687,1000000
milepost-codelet-mibench-consumer-tiffmedian-src-tiffmedian-codelet-4-1,main,5339799918,None,1
polybench-cpu-gramschmidt,init_array,60476,None,1
polybench-cpu-gramschmidt,kernel_gramschmidt,50384.104421497694,4366.9993789590535,249757
